INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 10:05:58,110 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:05:58,110 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:05:58,234 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:05:58,235 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:05:58,386 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:05:58,387 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:05:58,518 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:05:58,531 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:05:58,642 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:05:58,643 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:05:58,824 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:05:58,825 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 10:05:59,099 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:05:59,111 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19639
WARNING 2024-06-24 10:05:59,231 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-24 10:05:59,232 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 19630
WARNING 2024-06-24 10:05:59,387 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:05:59,387 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19651
WARNING 2024-06-24 10:05:59,513 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:05:59,514 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19672
WARNING 2024-06-24 10:05:59,640 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:05:59,641 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19657
WARNING 2024-06-24 10:05:59,782 Not Found: /js/main.js
WARNING 2024-06-24 10:05:59,782 "GET /js/main.js HTTP/1.1" 404 19573
WARNING 2024-06-24 10:10:30,853 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-24 10:10:31,468 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
INFO 2024-06-24 10:10:31,469 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
WARNING 2024-06-24 10:10:31,478 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 10:10:31,479 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
INFO 2024-06-24 10:10:31,569 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
INFO 2024-06-24 10:12:01,801 "GET / HTTP/1.1" 200 39363
WARNING 2024-06-24 10:12:01,881 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:12:01,881 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:12:01,882 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:12:04,641 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:12:04,644 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19639
WARNING 2024-06-24 10:12:04,772 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:12:04,772 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19672
WARNING 2024-06-24 10:12:05,272 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:12:05,273 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19651
WARNING 2024-06-24 10:12:05,394 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:12:05,397 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:12:05,514 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-24 10:12:05,514 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 19618
WARNING 2024-06-24 10:12:05,651 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-24 10:12:05,653 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 19606
WARNING 2024-06-24 10:12:05,758 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:12:05,759 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:12:06,036 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:12:06,037 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 10:12:06,152 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:12:06,153 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:12:06,285 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:12:06,286 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19657
WARNING 2024-06-24 10:12:06,397 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:12:06,397 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:12:06,518 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:12:06,519 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:12:06,646 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:12:06,647 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:12:06,807 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:12:06,808 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:12:06,906 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:12:06,907 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:12:07,101 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-24 10:12:07,102 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 19630
WARNING 2024-06-24 10:12:07,205 Not Found: /js/main.js
WARNING 2024-06-24 10:12:07,206 "GET /js/main.js HTTP/1.1" 404 19573
WARNING 2024-06-24 10:12:07,395 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 10:15:59,749 "GET / HTTP/1.1" 200 38359
WARNING 2024-06-24 10:15:59,824 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:15:59,824 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:15:59,827 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:16:00,620 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:16:00,621 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19639
WARNING 2024-06-24 10:16:00,724 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:16:00,724 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19651
WARNING 2024-06-24 10:16:01,387 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-24 10:16:01,388 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 19618
WARNING 2024-06-24 10:16:01,515 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-24 10:16:01,515 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 19606
WARNING 2024-06-24 10:16:02,204 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:16:02,206 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19672
WARNING 2024-06-24 10:16:02,311 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:16:02,312 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 10:16:02,466 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:16:02,480 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19657
WARNING 2024-06-24 10:16:02,620 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:16:02,621 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:16:03,051 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:16:03,053 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:16:03,205 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:16:03,206 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:16:03,316 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:16:03,317 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:16:03,432 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:16:03,433 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:16:03,564 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:16:03,569 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:16:03,679 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:16:03,680 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:16:03,905 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:16:03,906 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:16:04,101 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-24 10:16:04,102 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 19630
WARNING 2024-06-24 10:16:04,370 Not Found: /js/main.js
WARNING 2024-06-24 10:16:04,371 "GET /js/main.js HTTP/1.1" 404 19573
WARNING 2024-06-24 10:16:04,562 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 10:16:14,698 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-24 10:16:14,981 "GET / HTTP/1.1" 302 0
INFO 2024-06-24 10:16:16,137 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-24 10:16:32,932 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-24 10:16:35,242 "GET / HTTP/1.1" 200 15281
WARNING 2024-06-24 10:16:35,371 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:16:35,372 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:16:35,372 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:16:36,410 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:16:36,410 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19651
WARNING 2024-06-24 10:16:36,616 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:16:36,617 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19639
WARNING 2024-06-24 10:16:37,324 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-24 10:16:37,325 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 19618
WARNING 2024-06-24 10:16:37,640 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-24 10:16:37,642 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 19606
WARNING 2024-06-24 10:16:37,780 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:16:37,781 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19672
WARNING 2024-06-24 10:16:37,931 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:16:37,940 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:16:38,313 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:16:38,314 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 10:16:38,477 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:16:38,478 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:16:38,595 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:16:38,612 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:16:38,739 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:16:38,739 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:16:38,985 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:16:38,992 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:16:39,140 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:16:39,141 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19657
WARNING 2024-06-24 10:16:39,240 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:16:39,241 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:16:39,436 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:16:39,436 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:16:39,566 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:16:39,567 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:16:40,096 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-24 10:16:40,097 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 19630
WARNING 2024-06-24 10:16:40,225 Not Found: /js/main.js
WARNING 2024-06-24 10:16:40,226 "GET /js/main.js HTTP/1.1" 404 19573
INFO 2024-06-24 10:16:57,507 "GET /student/dashboard HTTP/1.1" 200 16911
WARNING 2024-06-24 10:16:57,571 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:16:57,571 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
INFO 2024-06-24 10:16:57,572 "GET /static/dist/img/avatar.png HTTP/1.1" 200 8543
WARNING 2024-06-24 10:16:57,573 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:16:58,423 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:16:58,423 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21298
WARNING 2024-06-24 10:16:58,562 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:16:58,562 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21310
WARNING 2024-06-24 10:16:58,701 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:16:58,702 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21331
WARNING 2024-06-24 10:16:59,522 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 10:16:59,523 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21277
WARNING 2024-06-24 10:16:59,794 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 10:16:59,794 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21265
WARNING 2024-06-24 10:16:59,908 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:16:59,909 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21307
WARNING 2024-06-24 10:17:00,036 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:17:00,051 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 10:17:00,478 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:17:00,493 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21373
WARNING 2024-06-24 10:17:00,608 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:17:00,610 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21313
WARNING 2024-06-24 10:17:00,768 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:17:00,769 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21316
WARNING 2024-06-24 10:17:00,889 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:17:00,889 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 10:17:00,997 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:17:00,998 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21337
WARNING 2024-06-24 10:17:01,127 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:17:01,127 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 10:17:01,358 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:17:01,359 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21337
WARNING 2024-06-24 10:17:01,537 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:17:01,538 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 10:17:01,689 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 10:17:01,690 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21289
WARNING 2024-06-24 10:17:01,934 Not Found: /student/js/main.js
WARNING 2024-06-24 10:17:01,935 "GET /student/js/main.js HTTP/1.1" 404 21232
INFO 2024-06-24 10:18:20,960 "GET /student/dashboard HTTP/1.1" 200 16911
WARNING 2024-06-24 10:18:21,019 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:18:21,020 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:18:21,022 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:18:21,756 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:18:21,756 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21298
WARNING 2024-06-24 10:18:21,880 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
