INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-18 10:40:50,404 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 10:40:50,892 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 10:40:50,893 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 10:40:51,634 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 10:40:51,635 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 10:40:51,887 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 10:40:51,888 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 10:40:52,065 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 10:40:52,066 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
INFO 2024-06-18 10:40:52,125 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
WARNING 2024-06-18 10:40:52,381 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 10:40:52,382 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 10:40:53,421 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 10:40:53,422 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 10:40:53,805 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 10:40:53,805 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 10:40:54,159 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 10:40:54,160 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 10:40:54,558 Not Found: /js/main.js
WARNING 2024-06-18 10:40:54,559 "GET /js/main.js HTTP/1.1" 404 11803
INFO 2024-06-18 11:06:29,070 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-18 11:06:29,887 "GET / HTTP/1.1" 302 0
INFO 2024-06-18 11:06:32,226 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-18 11:06:51,439 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-18 11:06:57,047 "GET / HTTP/1.1" 200 16088
WARNING 2024-06-18 11:06:57,133 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 11:06:57,140 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 11:07:01,637 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 11:07:01,637 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 11:07:02,024 Not Found: /profile_photo_url
WARNING 2024-06-18 11:07:02,024 "GET /profile_photo_url HTTP/1.1" 404 11824
WARNING 2024-06-18 11:07:02,434 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 11:07:02,440 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 11:07:02,846 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 11:07:02,846 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 11:07:03,199 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 11:07:03,213 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:07:03,561 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 11:07:03,562 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 11:07:04,351 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 11:07:04,352 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:07:04,720 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 11:07:04,721 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 11:07:05,951 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 11:07:05,952 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:07:06,317 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 11:07:06,318 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:07:06,705 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 11:07:06,706 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:07:07,080 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 11:07:07,081 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 11:07:07,452 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 11:07:07,453 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 11:07:07,829 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 11:07:07,830 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:07:08,401 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 11:07:08,402 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 11:07:08,761 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 11:07:08,761 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 11:07:09,127 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 11:07:09,128 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 11:07:09,510 Not Found: /js/main.js
WARNING 2024-06-18 11:07:09,511 "GET /js/main.js HTTP/1.1" 404 11803
INFO 2024-06-18 11:52:32,648 "GET / HTTP/1.1" 200 16088
WARNING 2024-06-18 11:52:32,707 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 11:52:32,707 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 11:52:36,665 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 11:52:36,666 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 11:52:37,050 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 11:52:37,053 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 11:52:37,448 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 11:52:37,449 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:52:37,767 Not Found: /profile_photo_url
WARNING 2024-06-18 11:52:37,770 "GET /profile_photo_url HTTP/1.1" 404 11824
WARNING 2024-06-18 11:52:38,668 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 11:52:38,670 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 11:52:39,008 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 11:52:39,009 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 11:52:39,712 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 11:52:39,713 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:52:40,087 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 11:52:40,088 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 11:52:40,423 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 11:52:40,424 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:52:41,102 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 11:52:41,108 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:52:41,307 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 11:52:41,307 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:52:41,463 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 11:52:41,465 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:52:42,297 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 11:52:42,299 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 11:52:43,239 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 11:52:43,240 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 11:52:43,604 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 11:52:43,604 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 11:52:44,014 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 11:52:44,015 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 11:52:44,343 Not Found: /js/main.js
WARNING 2024-06-18 11:52:44,344 "GET /js/main.js HTTP/1.1" 404 11803
WARNING 2024-06-18 11:52:45,428 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 11:52:45,429 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
INFO 2024-06-18 11:53:05,905 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-18 11:53:06,613 "GET / HTTP/1.1" 302 0
INFO 2024-06-18 11:53:08,398 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-18 11:53:27,020 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-18 11:53:30,844 "GET / HTTP/1.1" 200 21795
WARNING 2024-06-18 11:53:30,944 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 11:53:30,945 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 11:53:33,048 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 11:53:33,049 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:53:33,400 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 11:53:33,401 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 11:53:33,740 Not Found: /faculty_profile_photo_url
WARNING 2024-06-18 11:53:33,741 "GET /faculty_profile_photo_url HTTP/1.1" 404 11848
WARNING 2024-06-18 11:53:34,132 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 11:53:34,133 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 11:53:35,060 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 11:53:35,062 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 11:53:35,404 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 11:53:35,405 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 11:53:36,467 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 11:53:36,468 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 11:53:36,865 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 11:53:36,868 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:53:37,245 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 11:53:37,246 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:53:37,685 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 11:53:37,687 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:53:38,023 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 11:53:38,024 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:53:38,397 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 11:53:38,399 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:53:38,756 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 11:53:38,759 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 11:53:39,088 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 11:53:39,088 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 11:53:39,596 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 11:53:39,596 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 11:53:39,933 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 11:53:39,933 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 11:53:40,277 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 11:53:40,278 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 11:53:41,080 Not Found: /js/main.js
WARNING 2024-06-18 11:53:41,081 "GET /js/main.js HTTP/1.1" 404 11803
INFO 2024-06-18 11:54:48,779 "GET / HTTP/1.1" 200 19773
WARNING 2024-06-18 11:54:48,838 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 11:54:48,842 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 11:54:51,195 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 11:54:51,199 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 11:54:51,550 Not Found: /faculty_profile_photo_url
WARNING 2024-06-18 11:54:51,561 "GET /faculty_profile_photo_url HTTP/1.1" 404 11848
WARNING 2024-06-18 11:54:51,894 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 11:54:51,895 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 11:54:52,262 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 11:54:52,264 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:54:52,982 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 11:54:52,983 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 11:54:53,872 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 11:54:53,873 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 11:54:54,196 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 11:54:54,197 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 11:54:54,573 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 11:54:54,574 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:54:55,032 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 11:54:55,033 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:54:55,397 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 11:54:55,399 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:54:55,804 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 11:54:55,804 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:54:56,156 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 11:54:56,156 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:54:56,621 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 11:54:56,626 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 11:54:57,455 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 11:54:57,455 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 11:54:57,851 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 11:54:57,852 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 11:54:58,261 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 11:54:58,262 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 11:54:58,669 Not Found: /js/main.js
WARNING 2024-06-18 11:54:58,670 "GET /js/main.js HTTP/1.1" 404 11803
WARNING 2024-06-18 11:54:59,079 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 11:54:59,080 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
INFO 2024-06-18 11:55:48,142 "GET / HTTP/1.1" 200 15628
WARNING 2024-06-18 11:55:48,201 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 11:55:48,203 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 11:55:50,379 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 11:55:50,380 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 11:55:50,762 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 11:55:50,763 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 11:55:51,104 Not Found: /faculty_profile_photo_url
WARNING 2024-06-18 11:55:51,114 "GET /faculty_profile_photo_url HTTP/1.1" 404 11848
WARNING 2024-06-18 11:55:51,512 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 11:55:51,521 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:55:52,698 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 11:55:52,699 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 11:55:53,359 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 11:55:53,360 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 11:55:53,766 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 11:55:53,767 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:55:54,890 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 11:55:54,891 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:55:55,246 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 11:55:55,247 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 11:55:55,590 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 11:55:55,591 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:55:55,946 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 11:55:55,947 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:55:56,325 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 11:55:56,328 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:55:56,673 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 11:55:56,674 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 11:55:57,096 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 11:55:57,096 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 11:55:57,451 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 11:55:57,454 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 11:55:57,914 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 11:55:57,916 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 11:55:58,230 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 11:55:58,231 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 11:55:58,680 Not Found: /js/main.js
WARNING 2024-06-18 11:55:58,680 "GET /js/main.js HTTP/1.1" 404 11803
INFO 2024-06-18 11:58:43,454 "GET / HTTP/1.1" 200 15588
WARNING 2024-06-18 11:58:43,498 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 11:58:43,500 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 11:58:45,762 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 11:58:45,763 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:58:46,132 Not Found: /faculty_profile_photo_url
WARNING 2024-06-18 11:58:46,133 "GET /faculty_profile_photo_url HTTP/1.1" 404 11848
WARNING 2024-06-18 11:58:46,459 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 11:58:46,460 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 11:58:46,833 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 11:58:46,834 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 11:58:47,918 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 11:58:47,919 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 11:58:48,395 Not Found: /vendor/counter-up/jquery.waypoints.min.js
