INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-11 10:51:56,674 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 10:51:56,674 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9422
WARNING 2024-06-11 10:51:56,890 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 10:51:56,891 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9434
WARNING 2024-06-11 10:51:57,118 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 10:51:57,119 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9455
WARNING 2024-06-11 10:51:57,419 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 10:51:57,420 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9440
WARNING 2024-06-11 10:51:57,624 Not Found: /js/main.js
WARNING 2024-06-11 10:51:57,624 "GET /js/main.js HTTP/1.1" 404 9356
INFO 2024-06-11 10:52:27,686 "GET /users/list/ HTTP/1.1" 200 15408
WARNING 2024-06-11 10:52:27,751 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 10:52:27,751 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 10:52:29,019 Not Found: /users/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 10:52:29,020 "GET /users/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10452
WARNING 2024-06-11 10:52:29,235 Not Found: /users/list/vendor/slick/slick.min.js
WARNING 2024-06-11 10:52:29,235 "GET /users/list/vendor/slick/slick.min.js HTTP/1.1" 404 10416
WARNING 2024-06-11 10:52:29,455 Not Found: /users/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 10:52:29,455 "GET /users/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10443
WARNING 2024-06-11 10:52:29,685 Not Found: /users/list/vendor/wow/wow.min.js
WARNING 2024-06-11 10:52:29,685 "GET /users/list/vendor/wow/wow.min.js HTTP/1.1" 404 10404
WARNING 2024-06-11 10:52:30,283 Not Found: /users/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 10:52:30,284 "GET /users/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 10446
WARNING 2024-06-11 10:52:30,520 Not Found: /users/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 10:52:30,522 "GET /users/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10512
WARNING 2024-06-11 10:52:30,729 Not Found: /users/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 10:52:30,731 "GET /users/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10464
WARNING 2024-06-11 10:52:30,942 Not Found: /users/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 10:52:30,943 "GET /users/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10464
WARNING 2024-06-11 10:52:31,161 Not Found: /users/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 10:52:31,162 "GET /users/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10476
WARNING 2024-06-11 10:52:31,392 Not Found: /users/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 10:52:31,393 "GET /users/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10476
WARNING 2024-06-11 10:52:31,599 Not Found: /users/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 10:52:31,600 "GET /users/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10443
WARNING 2024-06-11 10:52:31,888 Not Found: /users/list/vendor/select2/select2.min.js
WARNING 2024-06-11 10:52:31,889 "GET /users/list/vendor/select2/select2.min.js HTTP/1.1" 404 10428
WARNING 2024-06-11 10:52:32,089 Not Found: /users/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 10:52:32,095 "GET /users/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10437
WARNING 2024-06-11 10:52:32,301 Not Found: /users/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 10:52:32,302 "GET /users/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10449
WARNING 2024-06-11 10:52:32,518 Not Found: /users/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 10:52:32,519 "GET /users/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10470
WARNING 2024-06-11 10:52:32,793 Not Found: /users/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 10:52:32,794 "GET /users/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10455
WARNING 2024-06-11 10:52:33,000 Not Found: /users/list/js/main.js
WARNING 2024-06-11 10:52:33,001 "GET /users/list/js/main.js HTTP/1.1" 404 10371
INFO 2024-06-11 10:52:59,614 "GET /session/list/ HTTP/1.1" 200 17216
WARNING 2024-06-11 10:52:59,636 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 10:52:59,654 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 10:53:00,949 Not Found: /session/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 10:53:00,949 "GET /session/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 10:53:01,161 Not Found: /session/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 10:53:01,161 "GET /session/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 10:53:01,409 Not Found: /session/list/vendor/slick/slick.min.js
WARNING 2024-06-11 10:53:01,410 "GET /session/list/vendor/slick/slick.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 10:53:02,147 Not Found: /session/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 10:53:02,148 "GET /session/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 10:53:02,381 Not Found: /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 10:53:02,383 "GET /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9536
WARNING 2024-06-11 10:53:02,689 Not Found: /session/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 10:53:02,690 "GET /session/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 10:53:02,928 Not Found: /session/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 10:53:02,929 "GET /session/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 10:53:03,207 Not Found: /session/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 10:53:03,207 "GET /session/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9500
WARNING 2024-06-11 10:53:03,488 Not Found: /session/list/vendor/wow/wow.min.js
WARNING 2024-06-11 10:53:03,503 "GET /session/list/vendor/wow/wow.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 10:53:03,727 Not Found: /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 10:53:03,733 "GET /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9500
WARNING 2024-06-11 10:53:03,945 Not Found: /session/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 10:53:03,956 "GET /session/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 10:53:04,157 Not Found: /session/list/vendor/select2/select2.min.js
WARNING 2024-06-11 10:53:04,159 "GET /session/list/vendor/select2/select2.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 10:53:04,427 Not Found: /session/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 10:53:04,430 "GET /session/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9461
WARNING 2024-06-11 10:53:04,735 Not Found: /session/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 10:53:04,736 "GET /session/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 10:53:04,955 Not Found: /session/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 10:53:04,956 "GET /session/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9494
WARNING 2024-06-11 10:53:05,247 Not Found: /session/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 10:53:05,248 "GET /session/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9479
WARNING 2024-06-11 10:53:05,554 Not Found: /session/list/js/main.js
WARNING 2024-06-11 10:53:05,555 "GET /session/list/js/main.js HTTP/1.1" 404 9395
INFO 2024-06-11 10:53:17,078 "GET /course/list/ HTTP/1.1" 200 16492
WARNING 2024-06-11 10:53:17,144 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 10:53:17,153 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 10:53:18,583 Not Found: /course/list/vendor/wow/wow.min.js
WARNING 2024-06-11 10:53:18,584 "GET /course/list/vendor/wow/wow.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 10:53:18,806 Not Found: /course/list/vendor/slick/slick.min.js
WARNING 2024-06-11 10:53:18,809 "GET /course/list/vendor/slick/slick.min.js HTTP/1.1" 404 9437
WARNING 2024-06-11 10:53:19,082 Not Found: /course/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 10:53:19,107 "GET /course/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 10:53:19,299 Not Found: /course/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 10:53:19,300 "GET /course/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 10:53:20,044 Not Found: /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 10:53:20,044 "GET /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9533
WARNING 2024-06-11 10:53:20,301 Not Found: /course/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 10:53:20,302 "GET /course/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 10:53:20,610 Not Found: /course/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 10:53:20,618 "GET /course/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 10:53:20,837 Not Found: /course/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 10:53:20,851 "GET /course/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 10:53:21,121 Not Found: /course/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 10:53:21,131 "GET /course/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9497
WARNING 2024-06-11 10:53:21,437 Not Found: /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 10:53:21,437 "GET /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9497
WARNING 2024-06-11 10:53:21,728 Not Found: /course/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 10:53:21,746 "GET /course/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 10:53:21,953 Not Found: /course/list/vendor/select2/select2.min.js
WARNING 2024-06-11 10:53:21,955 "GET /course/list/vendor/select2/select2.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 10:53:22,245 Not Found: /course/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 10:53:22,248 "GET /course/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9458
WARNING 2024-06-11 10:53:22,459 Not Found: /course/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 10:53:22,459 "GET /course/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 10:53:22,760 Not Found: /course/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 10:53:22,760 "GET /course/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9491
WARNING 2024-06-11 10:53:22,974 Not Found: /course/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 10:53:22,975 "GET /course/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9476
WARNING 2024-06-11 10:53:23,191 Not Found: /course/list/js/main.js
WARNING 2024-06-11 10:53:23,192 "GET /course/list/js/main.js HTTP/1.1" 404 9392
INFO 2024-06-11 10:56:44,745 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-11 10:56:44,976 Watching for file changes with StatReloader
INFO 2024-06-11 10:56:51,157 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-11 10:56:51,402 Watching for file changes with StatReloader
INFO 2024-06-11 10:57:10,611 "GET /course/list/ HTTP/1.1" 200 17642
WARNING 2024-06-11 10:57:10,698 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 10:57:10,699 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 10:57:13,263 Not Found: /course/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 10:57:13,265 "GET /course/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 10:57:13,571 Not Found: /course/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 10:57:13,575 "GET /course/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 10:57:13,888 Not Found: /course/list/vendor/wow/wow.min.js
WARNING 2024-06-11 10:57:13,890 "GET /course/list/vendor/wow/wow.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 10:57:14,187 Not Found: /course/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 10:57:14,198 "GET /course/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 10:57:14,496 Not Found: /course/list/vendor/slick/slick.min.js
WARNING 2024-06-11 10:57:14,504 "GET /course/list/vendor/slick/slick.min.js HTTP/1.1" 404 9437
WARNING 2024-06-11 10:57:14,800 Not Found: /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 10:57:14,800 "GET /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9533
WARNING 2024-06-11 10:57:15,107 Not Found: /course/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 10:57:15,112 "GET /course/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 10:57:15,416 Not Found: /course/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 10:57:15,418 "GET /course/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 10:57:15,721 Not Found: /course/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 10:57:15,730 "GET /course/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9497
WARNING 2024-06-11 10:57:15,935 Not Found: /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 10:57:15,936 "GET /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9497
WARNING 2024-06-11 10:57:16,234 Not Found: /course/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 10:57:16,235 "GET /course/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 10:57:16,545 Not Found: /course/list/vendor/select2/select2.min.js
WARNING 2024-06-11 10:57:16,548 "GET /course/list/vendor/select2/select2.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 10:57:16,806 Not Found: /course/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 10:57:16,811 "GET /course/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9458
WARNING 2024-06-11 10:57:17,025 Not Found: /course/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 10:57:17,026 "GET /course/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 10:57:17,257 Not Found: /course/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 10:57:17,258 "GET /course/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9491
WARNING 2024-06-11 10:57:17,475 Not Found: /course/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 10:57:17,476 "GET /course/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9476
WARNING 2024-06-11 10:57:17,693 Not Found: /course/list/js/main.js
WARNING 2024-06-11 10:57:17,694 "GET /course/list/js/main.js HTTP/1.1" 404 9392
ERROR 2024-06-11 10:59:03,503 Internal Server Error: /course/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 63, in resolve_template
    return select_template(template, using=self.using)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 278, in do_extends
    nodelist = parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 216, in do_block
    nodelist = parser.parse(('endblock',))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 817, in do_for
    nodelist_loop = parser.parse(('empty', 'endfor',))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 449, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 447, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 657, in __init__
    filter_func = parser.find_filter(filter_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 569, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'add_class'
ERROR 2024-06-11 10:59:03,503 "GET /course/list/ HTTP/1.1" 500 197847
ERROR 2024-06-11 11:00:51,996 Internal Server Error: /course/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
