INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
WARNING 2024-06-04 18:58:04,802 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 18:58:04,802 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 18:58:06,593 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 18:58:06,594 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-04 18:58:06,912 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-04 18:58:06,913 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 9419
WARNING 2024-06-04 18:58:07,190 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-04 18:58:07,204 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 9407
WARNING 2024-06-04 18:58:07,495 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 18:58:07,499 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 18:58:08,206 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 18:58:08,207 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9515
WARNING 2024-06-04 18:58:08,610 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 18:58:08,614 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9467
WARNING 2024-06-04 18:58:08,920 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 18:58:08,925 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9467
WARNING 2024-06-04 18:58:09,313 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-04 18:58:09,324 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 18:58:09,611 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 18:58:09,612 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9479
WARNING 2024-06-04 18:58:09,969 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 18:58:09,979 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9479
WARNING 2024-06-04 18:58:10,234 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 18:58:10,234 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 18:58:10,612 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-04 18:58:10,612 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 9431
WARNING 2024-06-04 18:58:11,166 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 18:58:11,167 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9440
WARNING 2024-06-04 18:58:11,474 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 18:58:11,475 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 18:58:11,875 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 18:58:11,876 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9473
WARNING 2024-06-04 18:58:12,182 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 18:58:12,182 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9458
WARNING 2024-06-04 18:58:12,505 Not Found: /admin/js/main.js
WARNING 2024-06-04 18:58:12,506 "GET /admin/js/main.js HTTP/1.1" 404 9374
INFO 2024-06-04 18:58:25,621 "GET /admin/dashboard HTTP/1.1" 200 14444
WARNING 2024-06-04 18:58:25,680 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 18:58:25,680 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 18:58:27,507 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-04 18:58:27,507 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 9407
WARNING 2024-06-04 18:58:27,778 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 18:58:27,779 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-04 18:58:28,060 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 18:58:28,062 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 18:58:28,336 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-04 18:58:28,337 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 9419
WARNING 2024-06-04 18:58:28,807 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 18:58:28,810 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9515
WARNING 2024-06-04 18:58:29,044 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-04 18:58:29,045 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 18:58:29,332 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 18:58:29,332 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9467
WARNING 2024-06-04 18:58:29,736 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 18:58:29,737 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9467
WARNING 2024-06-04 18:58:29,996 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 18:58:29,996 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9479
WARNING 2024-06-04 18:58:30,258 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 18:58:30,259 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9479
WARNING 2024-06-04 18:58:30,546 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 18:58:30,547 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 18:58:30,787 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-04 18:58:30,787 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 9431
WARNING 2024-06-04 18:58:31,050 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 18:58:31,051 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9440
WARNING 2024-06-04 18:58:31,500 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 18:58:31,501 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 18:58:31,875 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 18:58:31,875 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9473
WARNING 2024-06-04 18:58:32,165 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 18:58:32,166 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9458
WARNING 2024-06-04 18:58:32,400 Not Found: /admin/js/main.js
WARNING 2024-06-04 18:58:32,400 "GET /admin/js/main.js HTTP/1.1" 404 9374
INFO 2024-06-04 18:58:39,607 "GET /staff/list/ HTTP/1.1" 200 13385
WARNING 2024-06-04 18:58:39,662 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 18:58:39,662 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 18:58:41,595 Not Found: /staff/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 18:58:41,596 "GET /staff/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10303
WARNING 2024-06-04 18:58:41,857 Not Found: /staff/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 18:58:41,859 "GET /staff/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10294
WARNING 2024-06-04 18:58:42,154 Not Found: /staff/list/vendor/slick/slick.min.js
WARNING 2024-06-04 18:58:42,155 "GET /staff/list/vendor/slick/slick.min.js HTTP/1.1" 404 10267
WARNING 2024-06-04 18:58:42,469 Not Found: /staff/list/vendor/wow/wow.min.js
WARNING 2024-06-04 18:58:42,477 "GET /staff/list/vendor/wow/wow.min.js HTTP/1.1" 404 10255
WARNING 2024-06-04 18:58:43,351 Not Found: /staff/list/vendor/animsition/animsition.min.js
WARNING 2024-06-04 18:58:43,352 "GET /staff/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 10297
WARNING 2024-06-04 18:58:43,678 Not Found: /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 18:58:43,681 "GET /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10363
WARNING 2024-06-04 18:58:43,947 Not Found: /staff/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 18:58:43,956 "GET /staff/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10315
WARNING 2024-06-04 18:58:44,216 Not Found: /staff/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 18:58:44,217 "GET /staff/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10315
WARNING 2024-06-04 18:58:44,490 Not Found: /staff/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 18:58:44,490 "GET /staff/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10327
WARNING 2024-06-04 18:58:44,867 Not Found: /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 18:58:44,868 "GET /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10327
WARNING 2024-06-04 18:58:45,212 Not Found: /staff/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 18:58:45,213 "GET /staff/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10294
WARNING 2024-06-04 18:58:45,587 Not Found: /staff/list/vendor/select2/select2.min.js
WARNING 2024-06-04 18:58:45,594 "GET /staff/list/vendor/select2/select2.min.js HTTP/1.1" 404 10279
WARNING 2024-06-04 18:58:45,870 Not Found: /staff/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 18:58:45,871 "GET /staff/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10288
WARNING 2024-06-04 18:58:46,212 Not Found: /staff/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 18:58:46,215 "GET /staff/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10300
WARNING 2024-06-04 18:58:46,465 Not Found: /staff/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 18:58:46,466 "GET /staff/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10321
WARNING 2024-06-04 18:58:46,774 Not Found: /staff/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 18:58:46,774 "GET /staff/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10306
WARNING 2024-06-04 18:58:47,038 Not Found: /staff/list/js/main.js
WARNING 2024-06-04 18:58:47,038 "GET /staff/list/js/main.js HTTP/1.1" 404 10222
INFO 2024-06-04 18:58:52,538 "GET /staff/1/ HTTP/1.1" 200 14579
WARNING 2024-06-04 18:58:52,569 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 18:58:52,576 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 18:58:54,451 Not Found: /staff/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 18:58:54,452 "GET /staff/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10294
WARNING 2024-06-04 18:58:54,718 Not Found: /staff/1/vendor/slick/slick.min.js
WARNING 2024-06-04 18:58:54,719 "GET /staff/1/vendor/slick/slick.min.js HTTP/1.1" 404 10258
WARNING 2024-06-04 18:58:54,995 Not Found: /staff/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 18:58:54,996 "GET /staff/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10285
WARNING 2024-06-04 18:58:55,598 Not Found: /staff/1/vendor/animsition/animsition.min.js
WARNING 2024-06-04 18:58:55,599 "GET /staff/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10288
WARNING 2024-06-04 18:58:55,858 Not Found: /staff/1/vendor/wow/wow.min.js
WARNING 2024-06-04 18:58:55,859 "GET /staff/1/vendor/wow/wow.min.js HTTP/1.1" 404 10246
WARNING 2024-06-04 18:58:56,140 Not Found: /staff/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 18:58:56,143 "GET /staff/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10354
WARNING 2024-06-04 18:58:56,411 Not Found: /staff/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 18:58:56,412 "GET /staff/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10306
WARNING 2024-06-04 18:58:56,669 Not Found: /staff/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 18:58:56,670 "GET /staff/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10306
WARNING 2024-06-04 18:58:56,934 Not Found: /staff/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 18:58:56,935 "GET /staff/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10318
WARNING 2024-06-04 18:58:57,193 Not Found: /staff/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 18:58:57,193 "GET /staff/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10318
WARNING 2024-06-04 18:58:57,500 Not Found: /staff/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 18:58:57,501 "GET /staff/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10285
WARNING 2024-06-04 18:58:57,847 Not Found: /staff/1/vendor/select2/select2.min.js
WARNING 2024-06-04 18:58:57,848 "GET /staff/1/vendor/select2/select2.min.js HTTP/1.1" 404 10270
WARNING 2024-06-04 18:58:58,185 Not Found: /staff/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 18:58:58,186 "GET /staff/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10279
WARNING 2024-06-04 18:58:58,533 Not Found: /staff/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 18:58:58,534 "GET /staff/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10291
WARNING 2024-06-04 18:58:58,817 Not Found: /staff/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 18:58:58,818 "GET /staff/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10312
WARNING 2024-06-04 18:58:59,047 Not Found: /staff/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 18:58:59,298 Not Found: /staff/1/js/main.js
WARNING 2024-06-04 18:58:59,299 "GET /staff/1/js/main.js HTTP/1.1" 404 10213
INFO 2024-06-04 18:59:03,829 "GET /staff/1/update/ HTTP/1.1" 200 30259
WARNING 2024-06-04 18:59:03,873 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 18:59:03,893 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 18:59:05,596 Not Found: /staff/1/update/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 18:59:05,597 "GET /staff/1/update/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10315
WARNING 2024-06-04 18:59:05,859 Not Found: /staff/1/update/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 18:59:05,859 "GET /staff/1/update/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10306
WARNING 2024-06-04 18:59:06,190 Not Found: /staff/1/update/vendor/slick/slick.min.js
WARNING 2024-06-04 18:59:06,191 "GET /staff/1/update/vendor/slick/slick.min.js HTTP/1.1" 404 10279
WARNING 2024-06-04 18:59:06,897 Not Found: /staff/1/update/vendor/animsition/animsition.min.js
WARNING 2024-06-04 18:59:06,898 "GET /staff/1/update/vendor/animsition/animsition.min.js HTTP/1.1" 404 10309
WARNING 2024-06-04 18:59:07,157 Not Found: /staff/1/update/vendor/wow/wow.min.js
WARNING 2024-06-04 18:59:07,158 "GET /staff/1/update/vendor/wow/wow.min.js HTTP/1.1" 404 10267
WARNING 2024-06-04 18:59:07,514 Not Found: /staff/1/update/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 18:59:07,515 "GET /staff/1/update/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10327
WARNING 2024-06-04 18:59:07,919 Not Found: /staff/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 18:59:07,922 "GET /staff/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10375
WARNING 2024-06-04 18:59:08,180 Not Found: /staff/1/update/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 18:59:08,181 "GET /staff/1/update/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10339
WARNING 2024-06-04 18:59:08,430 Not Found: /staff/1/update/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 18:59:08,431 "GET /staff/1/update/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10327
WARNING 2024-06-04 18:59:08,694 Not Found: /staff/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 18:59:08,695 "GET /staff/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10339
WARNING 2024-06-04 18:59:08,962 Not Found: /staff/1/update/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 18:59:08,963 "GET /staff/1/update/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10306
WARNING 2024-06-04 18:59:09,548 Not Found: /staff/1/update/vendor/select2/select2.min.js
WARNING 2024-06-04 18:59:09,548 "GET /staff/1/update/vendor/select2/select2.min.js HTTP/1.1" 404 10291
WARNING 2024-06-04 18:59:09,821 Not Found: /staff/1/update/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 18:59:09,822 "GET /staff/1/update/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10300
WARNING 2024-06-04 18:59:10,078 Not Found: /staff/1/update/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 18:59:10,078 "GET /staff/1/update/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10312
WARNING 2024-06-04 18:59:10,379 Not Found: /staff/1/update/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 18:59:10,380 "GET /staff/1/update/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10333
WARNING 2024-06-04 18:59:10,646 Not Found: /staff/1/update/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 18:59:10,648 "GET /staff/1/update/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10318
WARNING 2024-06-04 18:59:10,939 Not Found: /staff/1/update/js/main.js
WARNING 2024-06-04 18:59:10,940 "GET /staff/1/update/js/main.js HTTP/1.1" 404 10234
INFO 2024-06-04 18:59:20,871 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-04 18:59:21,452 "GET / HTTP/1.1" 302 0
INFO 2024-06-04 18:59:22,828 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-04 18:59:31,973 "POST /users/accounts/login/ HTTP/1.1" 200 4110
INFO 2024-06-04 18:59:41,046 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-04 18:59:43,766 "GET / HTTP/1.1" 200 10681
WARNING 2024-06-04 18:59:43,887 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 18:59:43,891 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 18:59:46,042 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-04 18:59:46,043 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 9389
WARNING 2024-06-04 18:59:46,312 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-04 18:59:46,312 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
