INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
INFO 2023-06-19 10:56:06,755 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-19 10:56:06,773 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-19 10:56:06,793 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,604 "GET /result/create/ HTTP/1.1" 200 10386
INFO 2023-06-19 10:57:08,640 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,653 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,653 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,653 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,655 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,655 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,664 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,666 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,668 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,669 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,669 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,685 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:08,709 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-19 10:57:10,637 "GET /result/edit-results/ HTTP/1.1" 200 10104
INFO 2023-06-19 10:57:13,070 "GET /result/create/ HTTP/1.1" 200 10386
INFO 2023-06-19 10:57:33,106 "GET /class/list/ HTTP/1.1" 200 11410
INFO 2023-06-19 10:57:40,107 "GET /finance/list/ HTTP/1.1" 200 9925
INFO 2023-06-19 12:19:28,463 Watching for file changes with StatReloader
INFO 2023-06-19 12:19:31,478 "GET / HTTP/1.1" 200 9290
INFO 2023-06-19 12:19:31,497 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,500 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,501 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,504 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,520 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,521 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,527 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
INFO 2023-06-19 12:19:31,535 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,536 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,537 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,538 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,544 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,551 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,618 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-19 12:19:31,618 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-19 12:19:39,380 "GET /staff/list/ HTTP/1.1" 200 9687
INFO 2023-06-19 12:19:40,490 "GET /student/list HTTP/1.1" 200 9946
INFO 2023-06-19 12:19:41,993 "GET /finance/list/ HTTP/1.1" 200 9925
INFO 2023-06-19 12:19:42,732 "GET /result/create/ HTTP/1.1" 200 10386
INFO 2023-06-19 12:47:06,528 Watching for file changes with StatReloader
INFO 2023-06-19 12:47:09,891 "GET / HTTP/1.1" 200 9290
INFO 2023-06-19 12:47:09,931 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,941 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,943 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,944 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,946 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,946 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,948 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,949 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,949 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,948 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,950 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,975 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:09,992 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-19 12:47:10,008 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-19 12:47:10,008 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-19 12:47:26,875 "GET /staff/list/ HTTP/1.1" 200 9687
INFO 2023-06-19 12:47:27,723 "GET /finance/list/ HTTP/1.1" 200 9925
INFO 2023-06-19 12:48:08,080 /home/lanlokun/Desktop/portal/school_app/settings.py changed, reloading.
INFO 2023-06-19 12:48:08,274 Watching for file changes with StatReloader
INFO 2023-06-19 12:48:22,462 /home/lanlokun/Desktop/portal/school_app/settings.py changed, reloading.
INFO 2023-06-19 12:48:22,634 Watching for file changes with StatReloader
INFO 2023-06-19 12:48:35,817 /home/lanlokun/Desktop/portal/school_app/settings.py changed, reloading.
INFO 2023-06-19 12:48:35,988 Watching for file changes with StatReloader
INFO 2023-06-20 11:46:41,172 Watching for file changes with StatReloader
INFO 2023-06-20 11:46:48,018 "GET / HTTP/1.1" 302 0
INFO 2023-06-20 11:46:48,476 "GET /accounts/login/?next=/ HTTP/1.1" 200 3981
INFO 2023-06-20 11:46:48,567 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,569 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,569 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,570 "GET /static/dist/css/login-page.css HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,571 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2023-06-20 11:46:48,594 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,596 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,596 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,596 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,597 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2023-06-20 11:46:48,597 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2023-06-20 11:46:48,600 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-20 11:46:48,600 "GET /static/dist/img/login.png HTTP/1.1" 200 144918
INFO 2023-06-20 11:46:48,619 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2023-06-20 11:46:50,345 Not Found: /favicon.ico
WARNING 2023-06-20 11:46:50,346 "GET /favicon.ico HTTP/1.1" 404 6202
INFO 2023-06-20 11:46:58,870 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2023-06-20 11:46:59,855 "GET / HTTP/1.1" 200 9290
INFO 2023-06-20 11:46:59,928 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-20 11:46:59,934 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
INFO 2023-06-20 11:47:00,071 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-20 11:47:05,486 "GET /student/list HTTP/1.1" 200 9946
INFO 2023-06-20 11:47:09,472 "GET /student/create/ HTTP/1.1" 200 13612
INFO 2023-06-20 11:47:26,906 "POST /student/create/ HTTP/1.1" 302 0
INFO 2023-06-20 11:47:27,996 "GET /student/1/ HTTP/1.1" 200 11330
INFO 2023-06-20 11:47:28,586 "GET /media/students/passports/flag-uk.png HTTP/1.1" 200 5154
INFO 2023-06-20 11:51:30,014 "GET /student/1/ HTTP/1.1" 200 11184
INFO 2023-06-20 11:51:30,513 "GET /media/students/passports/flag-uk.png HTTP/1.1" 304 0
INFO 2023-06-20 11:51:34,614 "GET /student/list HTTP/1.1" 200 10238
INFO 2023-06-20 11:52:10,887 "GET / HTTP/1.1" 302 0
INFO 2023-06-20 11:52:11,290 "GET /accounts/login/?next=/ HTTP/1.1" 200 3981
INFO 2023-06-20 11:52:14,067 "POST /accounts/login/ HTTP/1.1" 200 4106
INFO 2023-06-20 12:46:08,018 Watching for file changes with StatReloader
INFO 2023-06-20 12:46:12,731 "GET / HTTP/1.1" 302 0
INFO 2023-06-20 12:46:13,206 "GET /accounts/login/?next=/ HTTP/1.1" 200 3981
WARNING 2023-06-20 12:46:13,775 Not Found: /favicon.ico
WARNING 2023-06-20 12:46:13,776 "GET /favicon.ico HTTP/1.1" 404 6202
INFO 2023-06-20 12:46:36,470 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2023-06-20 12:46:37,405 "GET / HTTP/1.1" 200 9290
INFO 2023-06-20 12:46:37,468 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
INFO 2023-06-20 12:46:49,660 "GET /site-config HTTP/1.1" 200 10862
INFO 2023-06-20 12:47:02,320 "POST /site-config HTTP/1.1" 200 10910
INFO 2023-06-20 12:51:06,684 "GET /result/view/all HTTP/1.1" 200 11285
INFO 2023-06-20 12:52:05,876 "GET /staff/list/ HTTP/1.1" 200 10125
INFO 2023-06-20 12:52:09,805 "GET /staff/create/ HTTP/1.1" 200 12600
INFO 2023-06-20 13:01:07,779 "GET /subject/list/ HTTP/1.1" 200 11396
INFO 2023-06-20 13:02:19,049 Watching for file changes with StatReloader
ERROR 2023-06-20 13:02:26,200 Internal Server Error: /subject/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'courses' not found. 'courses' is not a valid view function or pattern name.
ERROR 2023-06-20 13:02:26,892 Internal Server Error: /subject/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
